ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at,event_title,category
KXFIGHTMENTION-26MAR07FONROS-SMAS,KXFIGHTMENTION-26MAR07FONROS,"What will the announcers say during Font vs Jr professional MMA fight originally scheduled for Mar 7, 2026?",Smashed / Smashing,no,92,2026-03-07T20:18:28.036520+00:00,2026-03-08T07:30:00+00:00,1403,1382,no,100,2026-03-08T16:13:52.171011+00:00,Announcers at Font vs Jr,Mentions
KXHIGHDEN-26MAR07-T48,KXHIGHDEN-26MAR07,"Will the **high temp in Denver** be <48° on Mar 7, 2026?",47° or below,yes,94,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:59:00+00:00,19389,10901,no,0,2026-03-08T16:13:52.202323+00:00,"Highest temperature in Denver on Mar 7, 2026?",Climate and Weather
KXHIGHDEN-26MAR07-B48.5,KXHIGHDEN-26MAR07,"Will the **high temp in Denver** be 48-49° on Mar 7, 2026?",48° to 49°,no,94,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:59:00+00:00,10841,6867,yes,0,2026-03-08T16:13:52.232766+00:00,"Highest temperature in Denver on Mar 7, 2026?",Climate and Weather
KXNBAMENTION-26MAR07GSWOKC-MVP,KXNBAMENTION-26MAR07GSWOKC,What will the announcers say during Golden State vs Oklahoma City Professional Basketball Game?,MVP,yes,93,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:30:00+00:00,1000,971,yes,100,2026-03-08T16:13:52.261117+00:00,Announcers at Golden State vs Oklahoma City Professional Basketball Game,Mentions
KXNASCARRACE-GOV26-SHCR,KXNASCARRACE-GOV26,Will Sheldon Creed be the GOVX 200 Winner?,Sheldon Creed,no,96,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:30:00+00:00,1585,1582,no,100,2026-03-08T06:46:17.447508+00:00,GOVX 200 Winner,Sports
KXLOWTCHI-26MAR07-B43.5,KXLOWTCHI-26MAR07,"Will the minimum temperature be  43-44° on Mar 7, 2026?",43° to 44°,no,95,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:00:00+00:00,1462,872,no,100,2026-03-08T16:13:52.290872+00:00,"Lowest temperature in Chicago on Mar 7, 2026?",Climate and Weather
KXHIGHTMIN-26MAR07-B42.5,KXHIGHTMIN-26MAR07,"Will the maximum temperature be  42-43° on Mar 7, 2026?",42° to 43°,no,96,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:00:00+00:00,1857,1241,no,100,2026-03-08T16:13:52.321436+00:00,"Highest temperature in Minneapolis on Mar 7, 2026?",Climate and Weather
KXBTCD-26MAR0717-T67999.99,KXBTCD-26MAR0717,"Bitcoin price  on Mar 7, 2026?","$68,000 or above",no,96,2026-03-07T20:18:28.036520+00:00,2026-03-07T22:00:00+00:00,207207,70652,no,100,2026-03-07T22:20:32.740625+00:00,"Bitcoin price on Mar 7, 2026 at 5pm EST?",Crypto
KXBTC-26MAR0716-B66875,KXBTC-26MAR0716,"Bitcoin price range  on Mar 7, 2026?","$66,750 to 66,999.99",no,94,2026-03-07T20:18:28.036520+00:00,2026-03-07T21:00:00+00:00,2567,1957,no,100,2026-03-07T21:54:04.635574+00:00,"Bitcoin price range on Mar 7, 2026 at 4pm EST?",Crypto
KXMLBSTGAME-26MAR071510SFAZ-SF,KXMLBSTGAME-26MAR071510SFAZ,San Francisco vs Arizona Winner?,San Francisco,yes,93,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:10:00+00:00,5760,4588,yes,100,2026-03-07T23:20:04.551776+00:00,San Francisco vs Arizona,Sports
KXMLBSTGAME-26MAR071510SFAZ-AZ,KXMLBSTGAME-26MAR071510SFAZ,San Francisco vs Arizona Winner?,Arizona,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:10:00+00:00,3305,2867,no,100,2026-03-07T23:20:04.583507+00:00,San Francisco vs Arizona,Sports
KXMLBSTGAME-26MAR071510MILLAA-MIL,KXMLBSTGAME-26MAR071510MILLAA,Milwaukee vs Los Angeles A Winner?,Milwaukee,yes,93,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:10:00+00:00,5009,3721,yes,100,2026-03-07T23:20:04.615349+00:00,Milwaukee vs Los Angeles A,Sports
KXMLBSTGAME-26MAR071510MILLAA-LAA,KXMLBSTGAME-26MAR071510MILLAA,Milwaukee vs Los Angeles A Winner?,Los Angeles A,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:10:00+00:00,3418,3051,no,100,2026-03-07T23:20:04.645856+00:00,Milwaukee vs Los Angeles A,Sports
KXMLBSTGAME-26MAR071505CINKC-KC,KXMLBSTGAME-26MAR071505CINKC,Cincinnati vs Kansas City Winner?,Kansas City,yes,95,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:05:00+00:00,12951,9297,yes,100,2026-03-07T23:20:04.675249+00:00,Cincinnati vs Kansas City,Sports
KXMLBSTGAME-26MAR071505CINKC-CIN,KXMLBSTGAME-26MAR071505CINKC,Cincinnati vs Kansas City Winner?,Cincinnati,no,96,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:05:00+00:00,9699,6646,no,100,2026-03-07T23:20:04.708404+00:00,Cincinnati vs Kansas City,Sports
KXFOXNEWSMENTION-26MAR09-TRUM,KXFOXNEWSMENTION-26MAR09,What will Reza Pahlavi say during Fox News: My View with Lara Trump?,Trump,yes,94,2026-03-07T21:53:59.893212+00:00,2026-03-09T14:00:00+00:00,1226,1178,yes,100,2026-03-08T04:48:29.228835+00:00,What will Reza Pahlavi say during his Fox News interview?,Mentions
KXHIGHLAX-26MAR08-T91,KXHIGHLAX-26MAR08,"Will the **high temp in LA** be >91° on Mar 8, 2026?",92° or above,no,96,2026-03-07T21:53:59.893212+00:00,2026-03-09T07:59:00+00:00,1061,1031,no,100,2026-03-09T15:34:25.168495+00:00,"Highest temperature in LA on Mar 8, 2026?",Climate and Weather
KXHIGHTSEA-26MAR08-B48.5,KXHIGHTSEA-26MAR08,"Will the maximum temperature be  48-49° on Mar 8, 2026?",48° to 49°,no,92,2026-03-07T21:53:59.893212+00:00,2026-03-09T07:00:00+00:00,2680,1365,no,100,2026-03-09T15:34:25.199764+00:00,"Highest temperature in Seattle on Mar 8, 2026?",Climate and Weather
KXHIGHTPHX-26MAR08-T86,KXHIGHTPHX-26MAR08,"Will the maximum temperature be  <86° on Mar 8, 2026?",85° or below,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-09T07:00:00+00:00,1219,480,no,100,2026-03-09T15:34:25.275463+00:00,"Highest temperature in Phoenix on Mar 8, 2026?",Climate and Weather
KXHIGHNY-26MAR08-T69,KXHIGHNY-26MAR08,"Will the **high temp in NYC** be >69° on Mar 8, 2026?",70° or above,no,94,2026-03-07T21:53:59.893212+00:00,2026-03-09T04:59:00+00:00,1532,1344,no,100,2026-03-09T15:34:25.302259+00:00,"Highest temperature in NYC on Mar 8, 2026?",Climate and Weather
KXHIGHNY-26MAR08-T62,KXHIGHNY-26MAR08,"Will the **high temp in NYC** be <62° on Mar 8, 2026?",61° or below,no,93,2026-03-07T21:53:59.893212+00:00,2026-03-09T04:59:00+00:00,2584,1869,no,100,2026-03-09T15:34:25.357719+00:00,"Highest temperature in NYC on Mar 8, 2026?",Climate and Weather
KXHIGHMIA-26MAR08-T85,KXHIGHMIA-26MAR08,"Will the **high temp in Miami** be >85° on Mar 8, 2026?",86° or above,no,94,2026-03-07T21:53:59.893212+00:00,2026-03-09T04:59:00+00:00,1250,903,no,100,2026-03-09T15:34:25.414426+00:00,"Highest temperature in Miami on Mar 8, 2026?",Climate and Weather
KXHIGHTBOS-26MAR08-B60.5,KXHIGHTBOS-26MAR08,"Will the maximum temperature be  60-61° on Mar 8, 2026?",60° to 61°,no,92,2026-03-07T21:53:59.893212+00:00,2026-03-09T04:00:00+00:00,1473,1245,no,100,2026-03-09T15:34:25.448212+00:00,"Highest temperature in Boston on Mar 8, 2026?",Climate and Weather
KXSNLMENTION-26MAR08-TRUM,KXSNLMENTION-26MAR08,What will Ryan Gosling say during Saturday Night Live opening monologue?,Trump,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-08T14:00:00+00:00,1684,1544,no,100,2026-03-08T16:13:52.551484+00:00,What will Ryan Gosling say during his SNL opening monologue?,Mentions
KXSNLMENTION-26MAR08-MAYO,KXSNLMENTION-26MAR08,What will Ryan Gosling say during Saturday Night Live opening monologue?,Mayor / Mamdani,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-08T14:00:00+00:00,1367,1364,no,100,2026-03-08T16:13:52.584049+00:00,What will Ryan Gosling say during his SNL opening monologue?,Mentions
KXHIGHTSFO-26MAR07-B76.5,KXHIGHTSFO-26MAR07,"Will the maximum temperature be  76-77° on Mar 7, 2026?",76° to 77°,no,96,2026-03-07T21:53:59.893212+00:00,2026-03-08T08:00:00+00:00,4063,3027,no,100,2026-03-08T16:13:52.611177+00:00,"Highest temperature in San Francisco on Mar 7, 2026?",Climate and Weather
KXLOWTMIA-26MAR07-B72.5,KXLOWTMIA-26MAR07,"Will the minimum temperature be  72-73° on Mar 7, 2026?",72° to 73°,no,96,2026-03-07T21:53:59.893212+00:00,2026-03-08T05:00:00+00:00,2832,1454,no,100,2026-03-08T16:13:52.644145+00:00,"Lowest temperature in Miami on Mar 7, 2026?",Climate and Weather
KXHIGHTDC-26MAR07-B69.5,KXHIGHTDC-26MAR07,"Will the maximum temperature be  69-70° on Mar 7, 2026?",69° to 70°,no,94,2026-03-07T21:53:59.893212+00:00,2026-03-08T05:00:00+00:00,5638,4340,no,100,2026-03-08T16:13:52.676323+00:00,"Highest temperature in Washington DC on Mar 7, 2026?",Climate and Weather
KXHIGHPHIL-26MAR07-B58.5,KXHIGHPHIL-26MAR07,"Will the **high temp in Philadelphia** be 58-59° on Mar 7, 2026?",58° to 59°,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-08T04:59:00+00:00,12251,8074,no,100,2026-03-08T16:13:52.708750+00:00,"Highest temperature in Philadelphia on Mar 7, 2026?",Climate and Weather
KXXRP15M-26MAR071700-00,KXXRP15M-26MAR071700,XRP price up in next 15 mins?,Price to beat: $1.35749,no,93,2026-03-07T21:53:59.893212+00:00,2026-03-07T22:00:00+00:00,4204,3272,no,100,2026-03-07T22:20:34.430495+00:00,XRP Up or Down - 15 minutes,Crypto
KXHIGHMIA-26MAR08-B80.5,KXHIGHMIA-26MAR08,"Will the **high temp in Miami** be 80-81° on Mar 8, 2026?",80° to 81°,no,95,2026-03-07T22:20:28.725022+00:00,2026-03-09T04:59:00+00:00,1718,1408,no,100,2026-03-09T15:34:25.480861+00:00,"Highest temperature in Miami on Mar 8, 2026?",Climate and Weather
KXLOWTPHIL-26MAR08-T47,KXLOWTPHIL-26MAR08,"Will the minimum temperature be  <47° on Mar 8, 2026?",46° or below,no,96,2026-03-07T22:20:28.725022+00:00,2026-03-09T04:00:00+00:00,1373,1232,yes,0,2026-03-09T15:34:25.511134+00:00,"Lowest temperature in Philadelphia on Mar 8, 2026?",Climate and Weather
KXHIGHTDC-26MAR08-T68,KXHIGHTDC-26MAR08,"Will the maximum temperature be  <68° on Mar 8, 2026?",67° or below,no,92,2026-03-07T22:20:28.725022+00:00,2026-03-09T04:00:00+00:00,1319,721,no,100,2026-03-09T15:34:25.546817+00:00,"Highest temperature in Washington DC on Mar 8, 2026?",Climate and Weather
KXSNLMENTION-26MAR08-BARB,KXSNLMENTION-26MAR08,What will Ryan Gosling say during Saturday Night Live opening monologue?,Barbie / Ken,no,95,2026-03-07T22:20:28.725022+00:00,2026-03-08T14:00:00+00:00,1772,1573,yes,0,2026-03-08T16:13:53.843878+00:00,What will Ryan Gosling say during his SNL opening monologue?,Mentions
KXHIGHTDC-26MAR07-B71.5,KXHIGHTDC-26MAR07,"Will the maximum temperature be  71-72° on Mar 7, 2026?",71° to 72°,no,96,2026-03-07T22:20:28.725022+00:00,2026-03-08T05:00:00+00:00,5259,4812,no,100,2026-03-08T16:13:53.876226+00:00,"Highest temperature in Washington DC on Mar 7, 2026?",Climate and Weather
KXHIGHNY-26MAR07-B52.5,KXHIGHNY-26MAR07,"Will the **high temp in NYC** be 52-53° on Mar 7, 2026?",52° to 53°,no,93,2026-03-07T22:20:28.725022+00:00,2026-03-08T04:59:00+00:00,30573,16447,yes,0,2026-03-08T16:13:53.902640+00:00,"Highest temperature in NYC on Mar 7, 2026?",Climate and Weather
KXHIGHDEN-26MAR08-T58,KXHIGHDEN-26MAR08,"Will the **high temp in Denver** be <58° on Mar 8, 2026?",57° or below,no,96,2026-03-07T23:19:58.575220+00:00,2026-03-09T06:59:00+00:00,1501,1232,no,100,2026-03-09T15:34:25.578520+00:00,"Highest temperature in Denver on Mar 8, 2026?",Climate and Weather
KXTSAW-26MAR08-A2.45,KXTSAW-26MAR08,Will more than 2450000 people be **screened by the TSA** on average this week?,Above 2.45 million,no,93,2026-03-07T23:19:58.575220+00:00,2026-03-09T03:59:00+00:00,4819,3589,no,100,2026-03-09T15:34:25.606698+00:00,"TSA avg check-ins from Mar 2 to 8, 2026?",Economics
KXHIGHNY-26MAR07-B50.5,KXHIGHNY-26MAR07,"Will the **high temp in NYC** be 50-51° on Mar 7, 2026?",50° to 51°,yes,92,2026-03-07T23:19:58.575220+00:00,2026-03-08T04:59:00+00:00,41515,23573,no,0,2026-03-08T16:13:53.985141+00:00,"Highest temperature in NYC on Mar 7, 2026?",Climate and Weather
KXBTCD-26MAR0817-T63999.99,KXBTCD-26MAR0817,"Bitcoin price  on Mar 8, 2026?","$64,000 or above",yes,96,2026-03-07T23:30:10.877560+00:00,2026-03-08T21:00:00+00:00,1234,968,yes,100,2026-03-09T01:46:14.078189+00:00,"Bitcoin price on Mar 8, 2026 at 5pm EDT?",Crypto
KXHIGHTSFO-26MAR07-B72.5,KXHIGHTSFO-26MAR07,"Will the maximum temperature be  72-73° on Mar 7, 2026?",72° to 73°,yes,93,2026-03-07T23:30:10.877560+00:00,2026-03-08T08:00:00+00:00,8986,5871,no,0,2026-03-08T16:13:54.051141+00:00,"Highest temperature in San Francisco on Mar 7, 2026?",Climate and Weather
