ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at
KXSNLMENTION-26MAR08-PROJ,KXSNLMENTION-26MAR08,What will Ryan Gosling say during Saturday Night Live opening monologue?,Project Hail Mary,yes,96,2026-03-07T20:18:28.036520+00:00,2026-03-08T14:00:00+00:00,3944,3246,,,
KXFIGHTMENTION-26MAR07FONROS-SMAS,KXFIGHTMENTION-26MAR07FONROS,"What will the announcers say during Font vs Jr professional MMA fight originally scheduled for Mar 7, 2026?",Smashed / Smashing,no,92,2026-03-07T20:18:28.036520+00:00,2026-03-08T07:30:00+00:00,1403,1382,,,
KXHIGHDEN-26MAR07-T48,KXHIGHDEN-26MAR07,"Will the **high temp in Denver** be <48° on Mar 7, 2026?",47° or below,yes,94,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:59:00+00:00,19389,10901,,,
KXHIGHDEN-26MAR07-B48.5,KXHIGHDEN-26MAR07,"Will the **high temp in Denver** be 48-49° on Mar 7, 2026?",48° to 49°,no,94,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:59:00+00:00,10841,6867,,,
KXNBAMENTION-26MAR07GSWOKC-MVP,KXNBAMENTION-26MAR07GSWOKC,What will the announcers say during Golden State vs Oklahoma City Professional Basketball Game?,MVP,yes,93,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:30:00+00:00,1000,971,,,
KXNASCARRACE-GOV26-SHCR,KXNASCARRACE-GOV26,Will Sheldon Creed be the GOVX 200 Winner?,Sheldon Creed,no,96,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:30:00+00:00,1585,1582,,,
KXLOWTCHI-26MAR07-B43.5,KXLOWTCHI-26MAR07,"Will the minimum temperature be  43-44° on Mar 7, 2026?",43° to 44°,no,95,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:00:00+00:00,1462,872,,,
KXHIGHTMIN-26MAR07-B42.5,KXHIGHTMIN-26MAR07,"Will the maximum temperature be  42-43° on Mar 7, 2026?",42° to 43°,no,96,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:00:00+00:00,1857,1241,,,
KXBTCD-26MAR0717-T67999.99,KXBTCD-26MAR0717,"Bitcoin price  on Mar 7, 2026?","$68,000 or above",no,96,2026-03-07T20:18:28.036520+00:00,2026-03-07T22:00:00+00:00,207207,70652,,,
KXBTC-26MAR0716-B66875,KXBTC-26MAR0716,"Bitcoin price range  on Mar 7, 2026?","$66,750 to 66,999.99",no,94,2026-03-07T20:18:28.036520+00:00,2026-03-07T21:00:00+00:00,2567,1957,,,
