ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at
KXHIGHLAX-26MAR07-B80.5,KXHIGHLAX-26MAR07,"Will the **high temp in LA** be 80-81° on Mar 7, 2026?",80° to 81°,no,93,2026-03-07T15:25:34.405372+00:00,2026-03-08T07:59:00+00:00,17970,9204,no,100,2026-03-08T16:13:51.698645+00:00
KXNASCARRACE-GOV26-SASM,KXNASCARRACE-GOV26,Will Sammy Smith be the GOVX 200 Winner?,Sammy Smith,no,96,2026-03-07T15:25:34.405372+00:00,2026-03-08T06:30:00+00:00,1153,1153,no,100,2026-03-08T06:46:16.769616+00:00
KXNASCARRACE-GOV26-BRJO,KXNASCARRACE-GOV26,Will Brandon Jones be the GOVX 200 Winner?,Brandon Jones,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-08T06:30:00+00:00,2983,2971,no,100,2026-03-08T06:46:16.800657+00:00
KXNASCARRACE-GOV26-BRCR,KXNASCARRACE-GOV26,Will Brent Crews be the GOVX 200 Winner?,Brent Crews,no,95,2026-03-07T15:25:34.405372+00:00,2026-03-08T06:30:00+00:00,2144,2144,no,100,2026-03-08T06:46:16.836272+00:00
KXLOWTCHI-26MAR07-T44,KXLOWTCHI-26MAR07,"Will the minimum temperature be  >44° on Mar 7, 2026?",45° or above,no,96,2026-03-07T15:25:34.405372+00:00,2026-03-08T06:00:00+00:00,1203,937,no,100,2026-03-08T16:13:51.734272+00:00
KXHIGHAUS-26MAR07-B82.5,KXHIGHAUS-26MAR07,"Will the **high temp in Austin** be 82-83° on Mar 7, 2026?",82° to 83°,no,93,2026-03-07T15:25:34.405372+00:00,2026-03-08T05:59:00+00:00,3880,2494,no,100,2026-03-08T16:13:51.762808+00:00
KXHIGHTDC-26MAR07-T69,KXHIGHTDC-26MAR07,"Will the maximum temperature be  <69° on Mar 7, 2026?",68° or below,yes,94,2026-03-07T15:25:34.405372+00:00,2026-03-08T05:00:00+00:00,4519,3166,yes,100,2026-03-08T16:13:51.792878+00:00
KXHIGHMIA-26MAR07-T85,KXHIGHMIA-26MAR07,"Will the **high temp in Miami** be >85° on Mar 7, 2026?",86° or above,no,95,2026-03-07T15:25:34.405372+00:00,2026-03-08T04:59:00+00:00,11556,7988,no,100,2026-03-08T16:13:51.824551+00:00
KXNBAMENTION-26MAR07PHIATL-STFA,KXNBAMENTION-26MAR07PHIATL,What will the announcers say during Philadelphia vs Atlanta Professional Basketball Game?,State Farm,yes,92,2026-03-07T15:25:34.405372+00:00,2026-03-08T04:00:00+00:00,1019,698,yes,100,2026-03-08T16:13:51.857566+00:00
KXNBAMENTION-26MAR07PHIATL-INJU,KXNBAMENTION-26MAR07PHIATL,What will the announcers say during Philadelphia vs Atlanta Professional Basketball Game?,Injury / Injured,yes,95,2026-03-07T15:25:34.405372+00:00,2026-03-08T04:00:00+00:00,1716,1660,yes,100,2026-03-08T16:13:51.885910+00:00
KXINDYCARRACE-GRAPO26-SCMC,KXINDYCARRACE-GRAPO26,Will Scott McLaughlin be the Grand Prix of Phoenix Winner?,Scott McLaughlin,no,93,2026-03-07T15:25:34.405372+00:00,2026-03-08T00:30:00+00:00,6313,6307,no,100,2026-03-08T04:48:28.026651+00:00
KXINDYCARRACE-GRAPO26-PAOW,KXINDYCARRACE-GRAPO26,Will Pato O’Ward be the Grand Prix of Phoenix Winner?,Pato O’Ward,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-08T00:30:00+00:00,1609,1596,no,100,2026-03-08T04:48:28.086974+00:00
KXBTCD-26MAR0717-T69499.99,KXBTCD-26MAR0717,"Bitcoin price  on Mar 7, 2026?","$69,500 or above",no,95,2026-03-07T15:25:34.405372+00:00,2026-03-07T22:00:00+00:00,66927,56714,no,100,2026-03-07T22:20:32.110033+00:00
KXBTCD-26MAR0717-T68999.99,KXBTCD-26MAR0717,"Bitcoin price  on Mar 7, 2026?","$69,000 or above",no,93,2026-03-07T15:25:34.405372+00:00,2026-03-07T22:00:00+00:00,69269,50386,no,100,2026-03-07T22:20:32.141053+00:00
KXBTCD-26MAR0717-T66499.99,KXBTCD-26MAR0717,"Bitcoin price  on Mar 7, 2026?","$66,500 or above",yes,96,2026-03-07T15:25:34.405372+00:00,2026-03-07T22:00:00+00:00,31629,24303,yes,100,2026-03-07T22:20:32.172151+00:00
KXBTCD-26MAR0711-T68249.99,KXBTCD-26MAR0711,"Bitcoin price  on Mar 7, 2026?","$68,250 or above",no,96,2026-03-07T15:25:34.405372+00:00,2026-03-07T16:00:00+00:00,28805,19130,no,100,2026-03-07T20:19:08.053430+00:00
KXMLBSTGAME-26MAR071305PITDET-PIT,KXMLBSTGAME-26MAR071305PITDET,Pittsburgh vs Detroit Winner?,Pittsburgh,yes,93,2026-03-07T20:18:28.036520+00:00,2026-03-09T18:05:00+00:00,23944,15780,yes,100,2026-03-07T21:54:03.933231+00:00
KXMLBSTGAME-26MAR071305PITDET-DET,KXMLBSTGAME-26MAR071305PITDET,Pittsburgh vs Detroit Winner?,Detroit,no,95,2026-03-07T20:18:28.036520+00:00,2026-03-09T18:05:00+00:00,21407,13644,no,100,2026-03-07T21:54:03.964955+00:00
KXMLBSTGAME-26MAR071305BALATL-ATL,KXMLBSTGAME-26MAR071305BALATL,Baltimore vs Atlanta Winner?,Atlanta,yes,96,2026-03-07T20:18:28.036520+00:00,2026-03-09T18:05:00+00:00,24087,16233,scalar,,2026-03-07T21:54:03.994430+00:00
KXTRUMPSAY-26MAR09-NOBE,KXTRUMPSAY-26MAR09,"Will Trump say ""Nobel"" before Mar 9, 2026?",Nobel,no,93,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,3336,2298,no,100,2026-03-09T23:42:42.677275+00:00
KXTRUMPSAY-26MAR09-MARI,KXTRUMPSAY-26MAR09,"Will Trump say ""Marijuana / Weed / Cannabis"" before Mar 9, 2026?",Marijuana / Weed / Cannabis,no,95,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,10045,7552,no,100,2026-03-09T23:42:42.712123+00:00
KXTRUMPSAY-26MAR09-EPST,KXTRUMPSAY-26MAR09,"Will Trump say ""Epstein"" before Mar 9, 2026?",Epstein,no,92,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,8785,6085,no,100,2026-03-09T23:42:42.745485+00:00
KXTRUMPSAY-26MAR09-DISC,KXTRUMPSAY-26MAR09,"Will Trump say ""Discombobulator"" before Mar 9, 2026?",Discombobulator,no,96,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,5247,3746,no,100,2026-03-09T23:42:42.776438+00:00
KXTRUMPSAY-26MAR09-COOK,KXTRUMPSAY-26MAR09,"Will Trump say ""Cookie"" before Mar 9, 2026?",Cookie,no,94,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,4285,3320,no,100,2026-03-09T23:42:42.855108+00:00
KXFOXNEWSMENTION-26MAR09-TRAN,KXFOXNEWSMENTION-26MAR09,What will Reza Pahlavi say during Fox News: My View with Lara Trump?,Transition / Transitional,yes,92,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,1337,881,yes,100,2026-03-08T04:48:28.435702+00:00
KXHIGHLAX-26MAR08-T84,KXHIGHLAX-26MAR08,"Will the **high temp in LA** be <84° on Mar 8, 2026?",83° or below,no,94,2026-03-07T20:18:28.036520+00:00,2026-03-09T07:59:00+00:00,2554,1571,no,100,2026-03-09T15:34:25.064772+00:00
KXLOWTDEN-26MAR08-T32,KXLOWTDEN-26MAR08,"Will the minimum temperature be  >32° on Mar 8, 2026?",33° or above,no,93,2026-03-07T20:18:28.036520+00:00,2026-03-09T06:00:00+00:00,3695,1534,yes,0,2026-03-09T15:34:25.101212+00:00
KXLOWTNYC-26MAR08-B45.5,KXLOWTNYC-26MAR08,"Will the minimum temperature be  45-46° on Mar 8, 2026?",45° to 46°,no,94,2026-03-07T20:18:28.036520+00:00,2026-03-09T04:00:00+00:00,1500,1160,no,100,2026-03-09T15:34:25.135180+00:00
KXSNLMENTION-26MAR08-PROJ,KXSNLMENTION-26MAR08,What will Ryan Gosling say during Saturday Night Live opening monologue?,Project Hail Mary,yes,96,2026-03-07T20:18:28.036520+00:00,2026-03-08T14:00:00+00:00,3944,3246,yes,100,2026-03-08T16:13:52.138146+00:00
KXFIGHTMENTION-26MAR07FONROS-SMAS,KXFIGHTMENTION-26MAR07FONROS,"What will the announcers say during Font vs Jr professional MMA fight originally scheduled for Mar 7, 2026?",Smashed / Smashing,no,92,2026-03-07T20:18:28.036520+00:00,2026-03-08T07:30:00+00:00,1403,1382,no,100,2026-03-08T16:13:52.171011+00:00
KXHIGHDEN-26MAR07-T48,KXHIGHDEN-26MAR07,"Will the **high temp in Denver** be <48° on Mar 7, 2026?",47° or below,yes,94,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:59:00+00:00,19389,10901,no,0,2026-03-08T16:13:52.202323+00:00
KXHIGHDEN-26MAR07-B48.5,KXHIGHDEN-26MAR07,"Will the **high temp in Denver** be 48-49° on Mar 7, 2026?",48° to 49°,no,94,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:59:00+00:00,10841,6867,yes,0,2026-03-08T16:13:52.232766+00:00
KXNBAMENTION-26MAR07GSWOKC-MVP,KXNBAMENTION-26MAR07GSWOKC,What will the announcers say during Golden State vs Oklahoma City Professional Basketball Game?,MVP,yes,93,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:30:00+00:00,1000,971,yes,100,2026-03-08T16:13:52.261117+00:00
KXNASCARRACE-GOV26-SHCR,KXNASCARRACE-GOV26,Will Sheldon Creed be the GOVX 200 Winner?,Sheldon Creed,no,96,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:30:00+00:00,1585,1582,no,100,2026-03-08T06:46:17.447508+00:00
KXLOWTCHI-26MAR07-B43.5,KXLOWTCHI-26MAR07,"Will the minimum temperature be  43-44° on Mar 7, 2026?",43° to 44°,no,95,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:00:00+00:00,1462,872,no,100,2026-03-08T16:13:52.290872+00:00
KXHIGHTMIN-26MAR07-B42.5,KXHIGHTMIN-26MAR07,"Will the maximum temperature be  42-43° on Mar 7, 2026?",42° to 43°,no,96,2026-03-07T20:18:28.036520+00:00,2026-03-08T06:00:00+00:00,1857,1241,no,100,2026-03-08T16:13:52.321436+00:00
KXBTCD-26MAR0717-T67999.99,KXBTCD-26MAR0717,"Bitcoin price  on Mar 7, 2026?","$68,000 or above",no,96,2026-03-07T20:18:28.036520+00:00,2026-03-07T22:00:00+00:00,207207,70652,no,100,2026-03-07T22:20:32.740625+00:00
KXBTC-26MAR0716-B66875,KXBTC-26MAR0716,"Bitcoin price range  on Mar 7, 2026?","$66,750 to 66,999.99",no,94,2026-03-07T20:18:28.036520+00:00,2026-03-07T21:00:00+00:00,2567,1957,no,100,2026-03-07T21:54:04.635574+00:00
KXMLBSTGAME-26MAR071510SFAZ-SF,KXMLBSTGAME-26MAR071510SFAZ,San Francisco vs Arizona Winner?,San Francisco,yes,93,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:10:00+00:00,5760,4588,yes,100,2026-03-07T23:20:04.551776+00:00
KXMLBSTGAME-26MAR071510SFAZ-AZ,KXMLBSTGAME-26MAR071510SFAZ,San Francisco vs Arizona Winner?,Arizona,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:10:00+00:00,3305,2867,no,100,2026-03-07T23:20:04.583507+00:00
KXMLBSTGAME-26MAR071510MILLAA-MIL,KXMLBSTGAME-26MAR071510MILLAA,Milwaukee vs Los Angeles A Winner?,Milwaukee,yes,93,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:10:00+00:00,5009,3721,yes,100,2026-03-07T23:20:04.615349+00:00
KXMLBSTGAME-26MAR071510MILLAA-LAA,KXMLBSTGAME-26MAR071510MILLAA,Milwaukee vs Los Angeles A Winner?,Los Angeles A,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:10:00+00:00,3418,3051,no,100,2026-03-07T23:20:04.645856+00:00
KXMLBSTGAME-26MAR071505CINKC-KC,KXMLBSTGAME-26MAR071505CINKC,Cincinnati vs Kansas City Winner?,Kansas City,yes,95,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:05:00+00:00,12951,9297,yes,100,2026-03-07T23:20:04.675249+00:00
KXMLBSTGAME-26MAR071505CINKC-CIN,KXMLBSTGAME-26MAR071505CINKC,Cincinnati vs Kansas City Winner?,Cincinnati,no,96,2026-03-07T21:53:59.893212+00:00,2026-03-09T20:05:00+00:00,9699,6646,no,100,2026-03-07T23:20:04.708404+00:00
KXFOXNEWSMENTION-26MAR09-TRUM,KXFOXNEWSMENTION-26MAR09,What will Reza Pahlavi say during Fox News: My View with Lara Trump?,Trump,yes,94,2026-03-07T21:53:59.893212+00:00,2026-03-09T14:00:00+00:00,1226,1178,yes,100,2026-03-08T04:48:29.228835+00:00
KXHIGHLAX-26MAR08-T91,KXHIGHLAX-26MAR08,"Will the **high temp in LA** be >91° on Mar 8, 2026?",92° or above,no,96,2026-03-07T21:53:59.893212+00:00,2026-03-09T07:59:00+00:00,1061,1031,no,100,2026-03-09T15:34:25.168495+00:00
KXHIGHTSEA-26MAR08-B48.5,KXHIGHTSEA-26MAR08,"Will the maximum temperature be  48-49° on Mar 8, 2026?",48° to 49°,no,92,2026-03-07T21:53:59.893212+00:00,2026-03-09T07:00:00+00:00,2680,1365,no,100,2026-03-09T15:34:25.199764+00:00
KXHIGHTPHX-26MAR08-T86,KXHIGHTPHX-26MAR08,"Will the maximum temperature be  <86° on Mar 8, 2026?",85° or below,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-09T07:00:00+00:00,1219,480,no,100,2026-03-09T15:34:25.275463+00:00
KXHIGHNY-26MAR08-T69,KXHIGHNY-26MAR08,"Will the **high temp in NYC** be >69° on Mar 8, 2026?",70° or above,no,94,2026-03-07T21:53:59.893212+00:00,2026-03-09T04:59:00+00:00,1532,1344,no,100,2026-03-09T15:34:25.302259+00:00
KXHIGHNY-26MAR08-T62,KXHIGHNY-26MAR08,"Will the **high temp in NYC** be <62° on Mar 8, 2026?",61° or below,no,93,2026-03-07T21:53:59.893212+00:00,2026-03-09T04:59:00+00:00,2584,1869,no,100,2026-03-09T15:34:25.357719+00:00
KXHIGHMIA-26MAR08-T85,KXHIGHMIA-26MAR08,"Will the **high temp in Miami** be >85° on Mar 8, 2026?",86° or above,no,94,2026-03-07T21:53:59.893212+00:00,2026-03-09T04:59:00+00:00,1250,903,no,100,2026-03-09T15:34:25.414426+00:00
KXHIGHTBOS-26MAR08-B60.5,KXHIGHTBOS-26MAR08,"Will the maximum temperature be  60-61° on Mar 8, 2026?",60° to 61°,no,92,2026-03-07T21:53:59.893212+00:00,2026-03-09T04:00:00+00:00,1473,1245,no,100,2026-03-09T15:34:25.448212+00:00
KXSNLMENTION-26MAR08-TRUM,KXSNLMENTION-26MAR08,What will Ryan Gosling say during Saturday Night Live opening monologue?,Trump,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-08T14:00:00+00:00,1684,1544,no,100,2026-03-08T16:13:52.551484+00:00
KXSNLMENTION-26MAR08-MAYO,KXSNLMENTION-26MAR08,What will Ryan Gosling say during Saturday Night Live opening monologue?,Mayor / Mamdani,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-08T14:00:00+00:00,1367,1364,no,100,2026-03-08T16:13:52.584049+00:00
KXHIGHTSFO-26MAR07-B76.5,KXHIGHTSFO-26MAR07,"Will the maximum temperature be  76-77° on Mar 7, 2026?",76° to 77°,no,96,2026-03-07T21:53:59.893212+00:00,2026-03-08T08:00:00+00:00,4063,3027,no,100,2026-03-08T16:13:52.611177+00:00
KXLOWTMIA-26MAR07-B72.5,KXLOWTMIA-26MAR07,"Will the minimum temperature be  72-73° on Mar 7, 2026?",72° to 73°,no,96,2026-03-07T21:53:59.893212+00:00,2026-03-08T05:00:00+00:00,2832,1454,no,100,2026-03-08T16:13:52.644145+00:00
KXHIGHTDC-26MAR07-B69.5,KXHIGHTDC-26MAR07,"Will the maximum temperature be  69-70° on Mar 7, 2026?",69° to 70°,no,94,2026-03-07T21:53:59.893212+00:00,2026-03-08T05:00:00+00:00,5638,4340,no,100,2026-03-08T16:13:52.676323+00:00
KXHIGHPHIL-26MAR07-B58.5,KXHIGHPHIL-26MAR07,"Will the **high temp in Philadelphia** be 58-59° on Mar 7, 2026?",58° to 59°,no,95,2026-03-07T21:53:59.893212+00:00,2026-03-08T04:59:00+00:00,12251,8074,no,100,2026-03-08T16:13:52.708750+00:00
KXXRP15M-26MAR071700-00,KXXRP15M-26MAR071700,XRP price up in next 15 mins?,Price to beat: $1.35749,no,93,2026-03-07T21:53:59.893212+00:00,2026-03-07T22:00:00+00:00,4204,3272,no,100,2026-03-07T22:20:34.430495+00:00
KXHIGHMIA-26MAR08-B80.5,KXHIGHMIA-26MAR08,"Will the **high temp in Miami** be 80-81° on Mar 8, 2026?",80° to 81°,no,95,2026-03-07T22:20:28.725022+00:00,2026-03-09T04:59:00+00:00,1718,1408,no,100,2026-03-09T15:34:25.480861+00:00
KXLOWTPHIL-26MAR08-T47,KXLOWTPHIL-26MAR08,"Will the minimum temperature be  <47° on Mar 8, 2026?",46° or below,no,96,2026-03-07T22:20:28.725022+00:00,2026-03-09T04:00:00+00:00,1373,1232,yes,0,2026-03-09T15:34:25.511134+00:00
KXHIGHTDC-26MAR08-T68,KXHIGHTDC-26MAR08,"Will the maximum temperature be  <68° on Mar 8, 2026?",67° or below,no,92,2026-03-07T22:20:28.725022+00:00,2026-03-09T04:00:00+00:00,1319,721,no,100,2026-03-09T15:34:25.546817+00:00
KXSNLMENTION-26MAR08-BARB,KXSNLMENTION-26MAR08,What will Ryan Gosling say during Saturday Night Live opening monologue?,Barbie / Ken,no,95,2026-03-07T22:20:28.725022+00:00,2026-03-08T14:00:00+00:00,1772,1573,yes,0,2026-03-08T16:13:53.843878+00:00
KXHIGHTDC-26MAR07-B71.5,KXHIGHTDC-26MAR07,"Will the maximum temperature be  71-72° on Mar 7, 2026?",71° to 72°,no,96,2026-03-07T22:20:28.725022+00:00,2026-03-08T05:00:00+00:00,5259,4812,no,100,2026-03-08T16:13:53.876226+00:00
KXHIGHNY-26MAR07-B52.5,KXHIGHNY-26MAR07,"Will the **high temp in NYC** be 52-53° on Mar 7, 2026?",52° to 53°,no,93,2026-03-07T22:20:28.725022+00:00,2026-03-08T04:59:00+00:00,30573,16447,yes,0,2026-03-08T16:13:53.902640+00:00
KXHIGHDEN-26MAR08-T58,KXHIGHDEN-26MAR08,"Will the **high temp in Denver** be <58° on Mar 8, 2026?",57° or below,no,96,2026-03-07T23:19:58.575220+00:00,2026-03-09T06:59:00+00:00,1501,1232,no,100,2026-03-09T15:34:25.578520+00:00
KXTSAW-26MAR08-A2.45,KXTSAW-26MAR08,Will more than 2450000 people be **screened by the TSA** on average this week?,Above 2.45 million,no,93,2026-03-07T23:19:58.575220+00:00,2026-03-09T03:59:00+00:00,4819,3589,no,100,2026-03-09T15:34:25.606698+00:00
KXHIGHNY-26MAR07-B50.5,KXHIGHNY-26MAR07,"Will the **high temp in NYC** be 50-51° on Mar 7, 2026?",50° to 51°,yes,92,2026-03-07T23:19:58.575220+00:00,2026-03-08T04:59:00+00:00,41515,23573,no,0,2026-03-08T16:13:53.985141+00:00
KXBTCD-26MAR0817-T63999.99,KXBTCD-26MAR0817,"Bitcoin price  on Mar 8, 2026?","$64,000 or above",yes,96,2026-03-07T23:30:10.877560+00:00,2026-03-08T21:00:00+00:00,1234,968,yes,100,2026-03-09T01:46:14.078189+00:00
KXHIGHTSFO-26MAR07-B72.5,KXHIGHTSFO-26MAR07,"Will the maximum temperature be  72-73° on Mar 7, 2026?",72° to 73°,yes,93,2026-03-07T23:30:10.877560+00:00,2026-03-08T08:00:00+00:00,8986,5871,no,0,2026-03-08T16:13:54.051141+00:00
KXHIGHTSEA-26MAR07-B55.5,KXHIGHTSEA-26MAR07,"Will the maximum temperature be  55-56° on Mar 7, 2026?",55° to 56°,no,95,2026-03-07T23:30:10.877560+00:00,2026-03-08T08:00:00+00:00,7723,4036,no,100,2026-03-08T16:13:54.079307+00:00
KXTRUMPSAY-26MAR09-COMM,KXTRUMPSAY-26MAR09,"Will Trump say ""Communist / Communism"" before Mar 9, 2026?",Communist / Communism,no,92,2026-03-08T04:48:18.974118+00:00,2026-03-09T14:00:00+00:00,15165,8125,no,100,2026-03-09T23:42:42.887711+00:00
KXRT-HOP-92,KXRT-HOP,Hoppers Rotten Tomatoes score?,Above 92,yes,92,2026-03-08T04:48:18.974118+00:00,2026-03-09T14:00:00+00:00,42446,14662,yes,100,2026-03-09T15:34:25.664055+00:00
KXHIGHLAX-26MAR08-B90.5,KXHIGHLAX-26MAR08,"Will the **high temp in LA** be 90-91° on Mar 8, 2026?",90° to 91°,no,93,2026-03-08T04:48:18.974118+00:00,2026-03-09T07:59:00+00:00,3188,3075,no,100,2026-03-09T15:34:25.692115+00:00
KXNBAMENTION-26MAR09CHAPHX-JORD,KXNBAMENTION-26MAR09CHAPHX,What will the announcers say during Charlotte vs Phoenix Professional Basketball Game?,Jordan,yes,96,2026-03-08T04:48:18.974118+00:00,2026-03-09T07:00:00+00:00,3336,3187,yes,100,2026-03-09T23:42:42.927539+00:00
KXHIGHTSFO-26MAR08-B74.5,KXHIGHTSFO-26MAR08,"Will the maximum temperature be  74-75° on Mar 8, 2026?",74° to 75°,no,92,2026-03-08T04:48:18.974118+00:00,2026-03-09T07:00:00+00:00,1096,710,yes,0,2026-03-09T15:34:25.755965+00:00
KXAAAGASW-26MAR09-3.460,KXAAAGASW-26MAR09,Will average **gas prices** be above $3.460?,Above $3.460,yes,95,2026-03-08T04:48:18.974118+00:00,2026-03-09T03:59:00+00:00,20276,11591,yes,100,2026-03-09T15:34:25.785343+00:00
KXNASCARRACE-STRTW26-ROCH,KXNASCARRACE-STRTW26,Will Ross Chastain be the Straight Talk Wireless 500 Winner?,Ross Chastain,no,96,2026-03-08T04:48:18.974118+00:00,2026-03-09T01:30:00+00:00,25196,24805,no,100,2026-03-09T01:46:14.316333+00:00
KXNASCARRACE-STRTW26-AUCI,KXNASCARRACE-STRTW26,Will Austin Cindric be the Straight Talk Wireless 500 Winner?,Austin Cindric,no,96,2026-03-08T04:48:18.974118+00:00,2026-03-09T01:30:00+00:00,41234,39646,no,100,2026-03-09T01:46:14.343996+00:00
KXETHD-26MAR0817-T2029.99,KXETHD-26MAR0817,"Ethereum price at Mar 8, 2026 at 5pm EDT?","$2,030 or above",no,93,2026-03-08T04:48:18.974118+00:00,2026-03-08T21:00:00+00:00,3331,3114,no,100,2026-03-09T01:46:14.378994+00:00
KXBTCD-26MAR0817-T68999.99,KXBTCD-26MAR0817,"Bitcoin price  on Mar 8, 2026?","$69,000 or above",no,92,2026-03-08T04:48:18.974118+00:00,2026-03-08T21:00:00+00:00,11441,9870,no,100,2026-03-09T01:46:14.408687+00:00
KXFIGHTMENTION-26MAR07HOLOLI-LIGH,KXFIGHTMENTION-26MAR07HOLOLI,"What will the announcers say during Holloway vs Oliveira professional MMA fight originally scheduled for Mar 7, 2026?",Lights Out,no,94,2026-03-08T04:48:18.974118+00:00,2026-03-08T08:30:00+00:00,53949,53429,no,100,2026-03-08T16:13:54.394998+00:00
KXBTCD-26MAR0800-T66999.99,KXBTCD-26MAR0800,"Bitcoin price  on Mar 8, 2026?","$67,000 or above",no,95,2026-03-08T04:48:18.974118+00:00,2026-03-08T05:00:00+00:00,111060,64505,no,100,2026-03-08T06:46:19.673066+00:00
KXTRUMPSAY-26MAR09-TDS,KXTRUMPSAY-26MAR09,"Will Trump say ""TDS / Trump Derangement Syndrome"" before Mar 9, 2026?",TDS / Trump Derangement Syndrome,no,92,2026-03-08T06:46:12.459030+00:00,2026-03-09T14:00:00+00:00,12293,7310,no,100,2026-03-09T23:42:42.959082+00:00
KXHIGHTSFO-26MAR08-T68,KXHIGHTSFO-26MAR08,"Will the maximum temperature be  <68° on Mar 8, 2026?",67° or below,no,95,2026-03-08T06:46:12.459030+00:00,2026-03-09T07:00:00+00:00,4101,3396,no,100,2026-03-09T15:34:25.846096+00:00
